risk_id,category,prompt_version,model,run_utc
1015328_FY2021_027,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2021_028,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2021_029,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2021_030,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2021_031,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2021_032,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2021_033,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2021_034,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2021_035,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2021_036,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2021_037,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2021_038,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2021_039,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2021_040,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2021_041,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2021_042,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2021_043,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2021_044,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2021_045,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2021_046,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2021_047,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2021_048,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2021_049,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2021_050,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2021_051,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2021_052,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2021_053,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2021_054,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2021_055,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2021_056,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2021_057,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2021_058,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_000,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_001,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_002,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_003,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_004,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_005,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_006,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_007,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_008,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_009,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_010,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_011,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_012,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_013,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_014,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_015,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_016,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_017,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_018,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_019,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_020,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_021,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_022,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_023,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_024,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_025,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_026,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_027,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_028,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_029,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_030,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_031,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_032,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_033,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_034,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_035,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_036,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_037,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_038,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_039,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_040,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_041,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_042,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_043,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_044,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_045,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_046,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_047,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_048,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_049,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_050,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_051,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_052,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_053,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_054,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_055,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_056,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_057,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_058,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2022_059,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_000,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_001,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_002,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_003,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_004,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_005,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_006,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_007,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_008,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_009,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_010,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_011,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_012,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_013,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_014,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_015,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_016,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_017,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_018,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_019,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_020,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_021,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_022,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_023,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_024,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_025,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_026,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_027,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_028,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_029,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_030,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_031,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_032,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_033,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_034,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_035,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_036,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_037,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_038,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_039,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_040,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_041,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_042,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_043,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_044,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_045,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_046,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_047,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_048,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_049,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_050,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_051,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_052,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_053,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_054,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_055,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_056,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_057,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_058,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2023_059,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_000,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_001,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_002,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_003,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_004,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_005,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_006,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_007,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_008,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_009,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_010,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_011,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_012,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_013,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_014,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_015,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_016,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_017,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_018,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_019,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_020,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_021,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_022,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_023,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_024,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_025,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_026,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_027,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_028,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_029,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_030,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_031,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_032,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_033,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_034,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_035,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_036,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_037,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_038,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_039,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_040,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_041,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_042,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_043,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_044,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_045,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_046,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_047,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_048,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_049,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_050,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_051,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_052,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_053,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_054,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_055,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_056,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_057,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_058,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2024_059,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_000,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_001,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_002,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_003,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_004,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_005,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_006,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_007,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_008,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_009,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_010,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_011,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_012,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_013,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_014,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_015,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_016,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_017,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_018,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_019,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_020,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_021,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_022,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_023,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_024,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_025,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_026,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_027,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_028,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_029,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_030,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_031,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_032,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_033,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_034,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_035,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_036,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_037,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_038,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_039,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_040,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_041,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_042,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_043,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_044,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_045,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_046,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_047,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_048,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_049,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_050,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_051,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_052,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_053,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_054,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_055,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_056,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_057,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_058,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_059,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1015328_FY2025_060,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1068851_FY2021_000,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1068851_FY2021_001,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1068851_FY2021_002,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1068851_FY2021_003,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1068851_FY2021_004,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1068851_FY2021_005,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1068851_FY2021_006,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1068851_FY2021_007,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1068851_FY2021_008,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1068851_FY2021_009,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1068851_FY2021_010,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1068851_FY2021_011,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1068851_FY2021_012,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1068851_FY2021_013,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1068851_FY2021_014,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1068851_FY2021_015,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1068851_FY2021_016,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1068851_FY2021_017,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1068851_FY2021_018,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
