risk_id,category,prompt_version,model,run_utc
1015328_FY2021_038,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2021_039,regulatory,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2021_040,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2021_041,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2021_042,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2021_043,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2021_044,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2021_045,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2021_046,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2021_047,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2021_048,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2021_049,regulatory,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2021_050,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2021_051,operational,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2021_052,operational,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2021_053,operational,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2021_054,operational,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2021_055,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2021_056,operational,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2021_057,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2021_058,strategic,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_000,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_001,strategic,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_002,strategic,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_003,regulatory,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_004,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_005,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_006,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_007,operational,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_008,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_009,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_010,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_011,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_012,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_013,strategic,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_014,strategic,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_015,strategic,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_016,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_017,strategic,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_018,strategic,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_019,strategic,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_020,regulatory,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_021,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_022,regulatory,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_023,regulatory,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_024,regulatory,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_025,regulatory,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_026,regulatory,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_027,regulatory,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_028,regulatory,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_029,regulatory,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_030,regulatory,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_031,regulatory,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_032,regulatory,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_033,regulatory,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_034,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_035,regulatory,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_036,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_037,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_038,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_039,operational,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_040,regulatory,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_041,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_042,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_043,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_044,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_045,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_046,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_047,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_048,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_049,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_050,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_051,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_052,operational,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_053,operational,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_054,operational,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_055,operational,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_056,operational,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_057,operational,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_058,operational,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2022_059,strategic,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
1015328_FY2023_000,financial,v1,gemini-2.5-flash,2026-08-23T19:49:23Z
